instanceid,date,dayofweek,hour,weather,address_x,latitude_x,longitude_x
139C64C7-9FC5-41A5-A1CF-F51681FC09EF,2021-10-01,FRI,8,1 - CLEAR,16XX DENHAM ST,39.135925,-84.548159
13B687AE-CA31-4C26-807C-4B08649858D3,2021-03-26,FRI,9,2 - CLOUDY,31XX VINE ST,39.136958,-84.508936
13B98269-0758-4446-8891-495496C7496C,2021-03-09,MON,18,1 - CLEAR,4XX E MLK,39.173096,-84.474806
13BF61A3-0EFF-48D0-9DA9-3FF36F8F0A3D,2021-02-07,SUN,18,1 - CLEAR,10XX W MCMILLAN ST,39.127131,-84.522031
13C01D99-385F-42EC-A5F1-561BAC0D0760,2021-02-03,WED,9,1 - CLEAR,8XX WILLIAM HOWARD TAFT,39.12869,-84.49113
13C03C9E-3C62-4117-901C-9B3F97F41605,2021-06-22,TUE,17,1 - CLEAR,74XX ANTHONY WAYNE AV,39.197765,-84.474941
13C7C8B4-6D19-458E-8E67-1EE669022704,2021-05-28,FRI,23,1 - CLEAR,S I75 AT 2-5 MM,39.124796,-84.536643
13CA9D75-C247-417E-B833-FB68A9E25276,2021-03-09,TUE,23,1 - CLEAR,14XX THOMPSON HEIGHTS AV,39.170511,-84.536258
13CEC429-0181-4DDE-8AA3-5A1D3C2639C1,2021-09-20,MON,17,4 - RAIN,83XX ANTHONY WAYNE AV,39.213781,-84.463641
13CED8D0-5779-4BC7-B8ED-86BF22C63735,2021-05-19,WED,19,1 - CLEAR,39XX VINE ST,39.158214,-84.505463
13D9C040-DDFF-489B-AC99-41E4BC9D1F58,2021-12-03,FRI,20,1 - CLEAR,66XX DALY RD,39.210129,-84.531043
13D9CB00-8AE0-4E44-B8D3-D4644EFDDC88,2021-10-21,THU,8,2 - CLOUDY,47XX WINTON RD,39.174683,-84.518571
13DA3C62-0F80-46E6-8F1B-E9E579EA66C8,2021-03-11,THU,16,2 - CLOUDY,N I75 AT 9-1 MM,39.193348,-84.478237
13DD594D-D831-442E-BAB4-24172D806FAE,2021-09-01,WED,16,1 - CLEAR,32XX VINE ST,39.138314,-84.509351
13E5FC26-8328-429E-9B0E-CEF53DE99A93,2021-01-20,WED,17,2 - CLOUDY,39XX EDWARDS RD,39.150469,-84.442781
13E6CB40-3E58-4B16-ADD8-508FB113EDBE,2021-11-23,TUE,12,1 - CLEAR,34XX ALAMO AV,39.161553,-84.422006
13EB919C-96F0-4B6A-B945-63F102AB198E,2021-05-21,FRI,11,1 - CLEAR,3XX ELBERON AV,39.097034,-84.564083
13F0CC3B-1AA8-4271-A5DF-A183829F14B1,2021-06-26,SAT,20,1 - CLEAR,18XX W NORTH BEND RD,39.203368,-84.553628
13F3AAB3-1B8A-4C5F-80C4-B14ACF4D77B7,2021-06-23,WED,18,1 - CLEAR,30XX BOUDINOT AV,39.140975,-84.604001
13F6AAC0-C0AB-4265-847C-B845BA8D5ABF,2021-03-18,THU,5,4 - RAIN,35XX TRIMBLE AV,39.144613,-84.466831
13FBF61F-4E2C-42A9-B4C8-52D5D7E941B2,2021-08-09,MON,17,2 - CLOUDY,15XX HARRISON AV,39.125584,-84.547356
1400F260-D113-488D-BA41-73C7614C64FE,2021-12-10,TUE,17,1 - CLEAR,6XX RIDDLE RD,39.135989,-84.529491
1407DF67-BEF6-4623-8A86-6B9720C2EA87,2021-01-21,THU,19,1 - CLEAR,23XX GRAND AV,39.125068,-84.555822
140B1238-4497-4A5F-A678-8FF20D2497B0,2021-10-26,TUE,16,1 - CLEAR,48XX GLENWAY AV,39.118204,-84.598529
140F8BBE-A9E3-4C4D-A825-C5D5BA43F4E5,2021-07-22,THU,18,1 - CLEAR,13XX W NORTH BEND RD,39.201806,-84.539721
14128C80-BAEB-4ED7-BDCA-29738FE91089,2021-11-04,THU,7,1 - CLEAR,39XX EDWARDS RD,39.149446,-84.442663
14145D44-01DA-4E2A-85ED-A58510054874,2021-07-09,FRI,22,1 - CLEAR,26XX READING RD,39.128057,-84.499836
142123FB-AE05-4665-97C0-0E44576D700A,2021-07-28,WED,18,1 - CLEAR,17XX STILLWELL RD,39.2044,-84.45697
1426255D-24B2-4C3D-8513-43FC845E4FEA,2021-04-23,FRI,17,1 - CLEAR,S I75 AT 3.0 MM,39.124873,-84.537571
142EBB1D-E751-4B43-B711-DC8B15A9E500,2021-10-26,TUE,8,1 - CLEAR,48XX WINNESTE AV,39.178501,-84.510511
14350140-1824-4493-A9DB-AAC8C17A31CD,2021-07-30,FRI,15,1 - CLEAR,39XX EDWARDS RD,39.151169,-84.441331
143703F5-540A-4BAB-BEFE-65FECA81A23D,2021-01-30,SAT,16,2 - CLOUDY,N I471 AT 5-3 MM,39.104478,-84.500871
1437C2BB-FF76-45E0-9D8F-F778EEE634F2,2021-03-07,SUN,1,1 - CLEAR,1XX W LIBERTY ST,39.112462,-84.518687
14391053-C3A3-4657-83FB-2419E55E9C53,2021-09-29,WED,14,1 - CLEAR,33XX WASSON RD,39.143664,-84.423701
143C3259-DFE2-43DC-8F23-B0BD19A9D0AD,2021-10-25,MON,16,4 - RAIN,32XX DISNEY ST,39.162072,-84.429037
143E34CE-2DC6-4BCC-AF15-59523A6F08EB,2021-07-03,SAT,11,1 - CLEAR,14XX HILLCREST RD,39.189805,-84.544921
14404A1B-6F9C-44A6-94C0-BD0778F50321,2021-07-08,THU,22,1 - CLEAR,2XX WILLIAM HOWARD TAFT RD,39.128313,-84.505581
144120A4-C127-41F6-BE28-D986FBA202C5,2021-10-28,THU,15,4 - RAIN,12XX MANSS AV,39.116902,-84.577876
14457091-C161-479E-B150-0EA6AFD8801F,2021-04-02,FRI,22,1 - CLEAR,18XX DUCK CREEK RD,39.142035,-84.466478
144738E3-D508-41D4-8692-AB8BF3D41454,2021-02-04,MON,15,6 - SNOW,31XX SAFFER ST,39.142231,-84.566871
144A89F4-45B3-4A45-A196-473735BEA706,2021-08-16,MON,12,1 - CLEAR,10XX VINE ST,39.107291,-84.513561
145196AB-DC39-4AFA-ADE5-860578DAB4FA,2021-02-05,FRI,12,1 - CLEAR,12XX W NORTH BEND RD,39.203986,-84.561513
1454CECF-DE9A-4DE9-A373-BF651178A256,2021-09-01,WED,19,1 - CLEAR,3XX E CENTRAL PY,39.108399,-84.510094
1458E07D-B150-40FD-86E1-0E3D4BCA8FB2,2021-04-08,THU,19,1 - CLEAR,18XX FAIRMOUNT AV,39.129681,-84.553731
1459F557-6580-4B55-B822-1A76A0D87562,2021-12-06,SUN,12,1 - CLEAR,6XX VINE ST,39.102453,-84.512662
145A2205-FE07-49AB-BCDD-D122FACEACAE,2021-04-14,WED,0,1 - CLEAR,44XX BROWNWAY AV,39.155921,-84.430321
1464E843-353E-4346-844E-9B068079C72A,2021-01-30,SAT,21,6 - SNOW,21XX CLIFTON AV,39.121261,-84.519751
1468E6D2-C903-4CE2-95A4-C1816AC4B9CC,2021-03-07,SUN,3,1 - CLEAR,N I75 AT 9-2 MM,39.190927,-84.479291
146DC9BF-CA1C-487D-84F6-DEE44420E5BD,2021-07-14,WED,22,1 - CLEAR,24XX HARRISON AV,39.140429,-84.581941
1471B8A3-93B8-42FE-B784-7AEEB8A18C77,2021-06-16,WED,13,1 - CLEAR,15XX WILLIAM HOWARD TAFT RD,39.127451,-84.476855
1478F3FF-AC5C-4558-BFC7-F4E885922795,2021-12-06,MON,14,1 - CLEAR,26XX GILBERT AV,39.12802,-84.48823
14836A9D-64F6-45F9-B943-694630532CCC,2021-06-26,SAT,16,1 - CLEAR,25XX SEEGAR AV,39.132711,-84.554312
149D0118-6064-4D9E-B0DE-FE63C735A116,2021-01-25,MON,22,4 - RAIN,1XX W LIBERTY ST,39.113199,-84.518326
149EC171-8CBC-48AC-8D0F-207807552084,2021-12-23,THU,15,1 - CLEAR,S I75 AT 10-2 MM,39.201308,-84.468128
14A0E8AB-486E-4E1F-91EE-8F609EBF190C,2021-07-07,WED,20,4 - RAIN,60XX HAMILTON AV,39.201766,-84.546786
14A28DD3-74AB-40A0-A552-F883A913502F,2021-03-10,WED,10,1 - CLEAR,22XX GEST ST,39.107551,-84.552171
14AA1966-6AD1-4B0E-BC28-C9E7012990A4,2021-10-04,MON,16,2 - CLOUDY,N I75 AT 1-7 MM,39.114644,-84.532645
14B05CB3-F317-46B9-9B99-2D9FCA5203ED,2021-06-30,WED,13,4 - RAIN,7XX KINGS RUN DR,39.181531,-84.517715
14B06B08-7F29-44E9-B613-3BA5EE6B9F17,2021-03-26,THU,19,99 - OTHER/UNKNOWN,29XX WESTBROOK DR,39.137632,-84.599344
14B52CE9-C332-4A42-9697-512B5A7569C9,2021-12-07,TUE,20,1 - CLEAR,2XX E KING DR,39.136043,-84.516285
14BCA2CB-A8EC-45A7-AC80-F6D49FD2959F,2021-04-20,TUE,9,1 - CLEAR,14XX GILBERT AV,39.137904,-84.479431
14BF1E32-6553-4C05-9FB6-142092A4921B,2021-05-03,MON,17,1 - CLEAR,18XX COLMAR LN,39.20664,-84.45495
14C0DDE4-C525-4692-A8AF-268B2393854E,2021-04-22,THU,16,1 - CLEAR,XX W MCMILLAN ST,39.126931,-84.515501
14C3FD19-4523-4CC0-B0A0-40AFF7FEAA13,2021-07-05,MON,13,1 - CLEAR,33XX GLENMORE AV,39.148834,-84.612081
14C75F28-2BFD-415D-AAE3-AD947C79C04B,2021-07-29,THU,12,1 - CLEAR,16XX FREDERICK AV,39.17147,-84.54316
14CB7DD3-7855-4426-BB21-B7D246B2EC4C,2021-10-23,SAT,15,1 - CLEAR,32XX EVANSTON AV,39.136761,-84.464281
14CD61F5-FC9D-4777-95CB-04BFCA4ACC2B,2021-07-24,SAT,10,1 - CLEAR,59XX GLENWAY AV,39.141172,-84.617167
14CDEC92-06F2-441C-89FC-8BB9B41D9E5D,2021-12-12,SUN,12,1 - CLEAR,27XX POWELL DR,39.141743,-84.590686
14D15B57-0BDB-45A4-8F9B-818816ADC7DD,2021-01-14,THU,8,1 - CLEAR,22XX READING RD,39.122256,-84.501672
14D691D0-FEBF-4746-BCD8-B5ACC8EEBF7B,2021-01-18,MON,14,1 - CLEAR,45XX KINGS RUN,39.174419,-84.506392
14D860BF-07B3-4870-B06E-E3B743BE84B5,2021-04-06,TUE,16,1 - CLEAR,12XX ELM ST,39.108114,-84.518039
14E3A7DF-9C23-41A9-B786-BB8C29ACF28C,2021-04-09,FRI,1,1 - CLEAR,68XX PADDOCK RD,39.191053,-84.476033
14E604B2-218B-4C19-A55D-2B52FF7EAB41,2021-12-26,SUN,12,1 - CLEAR,2XX HELEN ST,39.123941,-84.506115
14E61578-886F-4989-972E-C756E41C68EC,2021-12-11,SAT,9,1 - CLEAR,17XX SUTTON AV,39.085485,-84.391331
14EB1DF1-7F9D-46C4-BECF-19CDCEEB7CF4,2021-04-21,WED,5,1 - CLEAR,9XX PLUM ST,39.103621,-84.519441
14ED776C-2C64-461E-ACA1-C8CECBCA2AC6,2021-12-23,THU,15,1 - CLEAR,27XX FABER AV,39.139421,-84.577178
14EE9EA0-94CC-4464-AFD5-E95A88831425,2021-05-07,FRI,20,1 - CLEAR,XX WILLIAM HOWARD TAFT RD,39.127181,-84.510231
14F26C4C-8D07-4090-AE34-1607C59D7A08,2021-05-26,WED,14,4 - RAIN,28XX MONTANA AV,39.149611,-84.589951
14F45461-768F-482A-95A7-3E1D2092BF3D,2021-11-10,WED,13,1 - CLEAR,6XX PEDRETTI AV,39.106841,-84.598235
14F6A9A3-909A-45BC-8035-71BCEDFB8084,2021-05-13,THU,0,2 - CLOUDY,49XX WINNESTE AV,39.181714,-84.510598
14F726AD-26D7-4A7E-83F2-AB1499FBFFA9,2021-02-18,THU,17,2 - CLOUDY,2XX CALHOUN ST,39.127538,-84.515213
14FBF88C-6297-4F89-8811-C7C818303801,2021-12-12,SUN,22,1 - CLEAR,2XX W 12TH ST,39.107581,-84.519141
1502FDD3-61EB-4AA1-B499-19BB68922170,2021-11-06,SAT,22,1 - CLEAR,26XX KIPLING AV,39.200806,-84.579293
150480D0-9342-444F-B0B4-956800768CA3,2021-03-30,TUE,17,1 - CLEAR,24XX QUEEN CITY AV,39.129164,-84.582469
1509D60D-C076-4DE1-88D2-B4C3EECFD9C0,2021-03-14,SUN,0,1 - CLEAR,5XX VINE ST,39.101104,-84.512392
150D07D6-69B7-4094-9E14-8D5D6654ED74,2021-10-11,MON,15,1 - CLEAR,48XX READING RD,39.174103,-84.467022
15162BDF-F9F3-4261-B4BD-8F772AB386B1,2021-05-27,THU,17,1 - CLEAR,48XX WINTON RD,39.180001,-84.519511
1525DA9D-2739-4ACF-AF55-1C309F30CBE0,2021-09-16,THU,14,1 - CLEAR,33XX GLENWAY AV,39.114375,-84.566061
152642DB-B596-46F4-8789-AAF7C20B3F22,2021-08-08,SUN,3,1 - CLEAR,X E CORRY ST,39.128976,-84.510406
152E48F2-B470-4CC0-8D37-C9C293867FDD,2021-11-03,WED,6,1 - CLEAR,N I75 AT 5-0 MM,39.161321,-84.518033
152F961D-ACC7-4634-8912-3BC6AEB289B2,2021-07-26,MON,17,1 - CLEAR,32XX BOUDINOT AV,39.146179,-84.604131
1533ED4F-5185-426C-A5B4-97497AAB49C8,2021-08-13,FRI,14,4 - RAIN,36XX WARSAW AV,39.109731,-84.571421
153B5FD1-18EE-4A3D-9E46-97C772C50E9C,2021-05-25,TUE,21,1 - CLEAR,30XX WERK RD,39.141178,-84.602991
154187C5-2AC9-419F-BF39-621E8CBB2FC5,2021-07-24,SAT,19,1 - CLEAR,60XX RED BANK RD,39.180611,-84.407656
15472204-CE7E-4DE1-843F-7A823D90658B,2021-07-12,MON,13,2 - CLOUDY,24XX MADISON RD,39.138063,-84.454953
1547734A-9D00-4123-8A7A-ECE9844CA27A,2021-02-17,WED,13,1 - CLEAR,55XX MONTGOMERY RD,39.175203,-84.442631
1547D1FA-A11F-4ABE-95BC-A7E0DEC55438,2021-07-10,SAT,19,1 - CLEAR,43XX RIVER RD,39.076469,-84.623781
15491C19-F752-463A-B0F2-62194402914C,2021-07-12,MON,12,2 - CLOUDY,7XX W KING DR,39.198408,-84.548008
154DCEED-6E78-4648-90B3-9CCFF93EF445,2021-08-01,SUN,23,1 - CLEAR,24XX BEEKMAN ST,39.129841,-84.543371
154ECE4C-2B7E-41F3-BCAC-E38EB2E0C2FA,2021-10-11,MON,17,1 - CLEAR,31XX RIVER RD,39.086909,-84.572549
15551B41-43E2-4174-B6FE-DC2AA3115048,2021-04-12,MON,6,2 - CLOUDY,24XX READING RD,39.123679,-84.501812
1555F12D-6594-43B8-8275-DB607DBA04D4,2021-02-01,MON,23,6 - SNOW,56XX BEECHMONT AV,39.102712,-84.386478
15565AF6-F063-41D8-947F-2F1999649632,2021-05-17,MON,17,2 - CLOUDY,33XX CLIFTON AV,39.144154,-84.518817
15589313-62BA-4F64-9289-C4B5301029D4,2021-02-13,SAT,17,1 - CLEAR,3XX W MCMILLAN ST,39.127666,-84.524575
155C6E4B-DEF7-4DA6-9315-5C87E4E9B831,2021-12-10,FRI,11,2 - CLOUDY,10XX DANA AV,39.148399,-84.480069
155DCF79-0AC4-42D5-9082-5C4C87050872,2021-02-19,FRI,17,1 - CLEAR,18XX RACE ST,39.115707,-84.517321
1560B9AB-4AD2-4C02-A87B-FE6A588DC5E8,2021-11-05,FRI,23,1 - CLEAR,36XX READING RD,39.146795,-84.489221
15618829-7C39-4D60-B398-5B10248FA695,2021-08-03,TUE,11,1 - CLEAR,S I71 AT 2.5 MM,39.118321,-84.500103
156394F3-0243-4911-9144-49EAB94BB353,2021-07-19,MON,7,1 - CLEAR,18XX SUNSET AV,39.125031,-84.579651
156B7BBD-99FF-4497-A452-19A186F4CC87,2021-08-29,SUN,22,1 - CLEAR,4XX MCALPIN AV,39.150841,-84.525291
1572B5E9-9953-499E-A5D9-38B416D07A9A,2021-12-08,WED,14,1 - CLEAR,21XX READING RD,39.122635,-84.500175
15765577-33E6-4880-86D8-1E1FEABB3161,2021-11-12,FRI,15,4 - RAIN,N I75 AT 3-3 MM,39.127271,-84.513219
157D32A3-09B7-4ECC-9E72-1BB153AAC6A5,2021-06-14,MON,8,1 - CLEAR,N I471 AT 5-4 MM,39.103218,-84.500731
157ECACE-77FF-4B0F-BD0F-C5E41CF20A4E,2021-10-18,SUN,10,1 - CLEAR,22XX RAVINE ST,39.125241,-84.526721
1583CF9C-BB9E-46A4-B0DF-B493EEDF0902,2021-01-28,THU,7,6 - SNOW,55XX READING RD,39.18314,-84.464441
1585A97D-6417-4E85-9898-2947847066E0,2021-11-10,WED,19,1 - CLEAR,60XX TOWNEVISTA DR,39.200267,-84.515151
1586BBC4-B069-4F26-81BB-DFB5292CA762,2021-12-25,SAT,10,2 - CLOUDY,N I75 AT 9-0 MM,39.190075,-84.479791
15889C34-C72E-4CDF-8B83-D0D7EABAF828,2021-05-19,WED,9,1 - CLEAR,61XX TAHITI DR,39.201771,-84.531359
158AB5AB-B15E-4DED-98D1-396264072360,2021-10-15,FRI,13,4 - RAIN,3XX ELBERON AV,39.096552,-84.564231
15936A7D-2D82-41FE-9E6B-916CAF8FD46A,2021-02-16,TUE,16,1 - CLEAR,29XX HIGHLAND DR,39.166325,-84.432844
1599F5E3-3D88-4FFE-AAB2-7E4281ADF671,2021-09-01,WED,11,1 - CLEAR,50XX CROOKSHANK RD,39.127361,-84.607461
15A345E7-4002-4C81-AAAA-5C7E4698C7B2,2021-10-29,FRI,7,2 - CLOUDY,20XX WEST FORK RD,39.159331,-84.570102
15A5CDC1-2992-466A-95FE-383D7B1332F4,2021-09-04,SAT,18,2 - CLOUDY,18XX E SEYMOUR AV,39.18908,-84.45981
15A85159-5658-4BE5-8959-323DFB62837D,2021-07-28,WED,14,1 - CLEAR,S I75 AT 1-8 MM,39.114162,-84.532755
15AAD7D8-60B3-4C56-A1F4-CB5007611E60,2021-05-12,WED,17,1 - CLEAR,60XX RIDGE AV,39.181111,-84.426497
15AF34EF-C01C-497F-BBDB-F95A267739AC,2021-10-05,TUE,20,1 - CLEAR,S I75 AT 2-4,39.204199,-84.466428
15B19AF4-6D34-47BD-8ED9-465C66492610,2021-12-07,TUE,7,1 - CLEAR,E I74 AT 17-9 MM,39.160801,-84.559681
15B2725A-6875-4D0A-8462-91282A549AA4,2021-05-21,FRI,18,1 - CLEAR,8XX OVERLOOK AV,39.110341,-84.599751
15B467F1-BE3C-4E15-A775-8F11731242D2,2021-02-02,TUE,10,1 - CLEAR,48XX BEECHMONT CR,39.119845,-84.413128
15B91820-49E9-4A2F-BFD0-25F81EE0CD49,2021-10-15,FRI,12,2 - CLOUDY,47XX SPRING GROVE AV,39.166696,-84.514946
15C201D3-162A-484A-A0B3-86C2A422C70D,2021-08-01,SUN,17,1 - CLEAR,16XX BLUE ROCK ST,39.159956,-84.541546
15C5AE58-726A-4A0C-A8C4-193C30091BAE,2021-11-09,TUE,16,2 - CLOUDY,28XX CLIFTON AV,39.133456,-84.520001
15C7B417-6EB0-430C-ADAD-18D5ACCE129F,2021-09-26,SUN,15,1 - CLEAR,17XX ELM ST,39.113691,-84.519331
15C7FD29-E314-4BF8-9ECC-FD53E8F132FD,2021-01-20,WED,6,2 - CLOUDY,82XX VINE ST,39.213828,-84.473603
15D2D311-37CC-494A-87CF-F7BDB148B9BB,2021-08-23,MON,18,1 - CLEAR,11XX SYCAMORE ST,39.107919,-84.510362
15D4EA38-C91C-4006-99A7-7F34CCCBEB6E,2021-04-14,WED,23,1 - CLEAR,N I75 AT 5-9 MM,39.166091,-84.512583
15D6D712-77C9-43E9-A2B6-720C6F6843B9,2021-03-18,THU,9,4 - RAIN,2XX W MITCHELL AV,39.166039,-84.510955
15D93873-4451-4ACB-A587-BC46FD485535,2021-08-11,WED,18,1 - CLEAR,18XX HEWITT AV,39.137831,-84.468128
15DA3093-3FB7-4C68-AC48-5A77E773B022,2021-05-19,WED,11,1 - CLEAR,4XX CRESTLINE AV,39.098744,-84.567185
15DA6BAC-0EED-42F8-B112-1DA941E6C30E,2021-11-07,SUN,20,1 - CLEAR,28XX PRICE AV,39.105773,-84.558341
15DE0108-0354-4E83-8E95-5DB4873295B8,2021-05-08,SAT,19,1 - CLEAR,34XX ERIE AV,39.140221,-84.419168
15E993F4-44D1-4970-96FB-6F49D70C4509,2021-07-02,FRI,14,1 - CLEAR,S I75 AT 8-4 MM,39.178972,-84.486533
15EC3BA7-C23D-49E5-9905-DA9974B0C364,2021-04-22,THU,20,1 - CLEAR,63XX MEIS AV,39.206917,-84.553501
15F1D701-2524-4604-8861-5EA751240968,2021-12-05,SUN,22,4 - RAIN,52XX RHODE ISLAND AV,39.168612,-84.459356
15F9DD2F-9A93-446A-A6C9-998EDC4CA2BE,2021-08-19,THU,16,1 - CLEAR,24XX CLIFTON AV,39.126755,-84.519331
15FC133F-F5D8-4B85-8980-FD13282C7AEE,2021-08-07,SAT,18,1 - CLEAR,S I75 AT 0-2 MM,39.097146,-84.519065
1601AB82-1CF9-4C89-B930-DB1600EF3CE9,2021-06-11,FRI,15,4 - RAIN,42XX READING RD,39.162095,-84.474761
1607758C-AEBA-4A93-919A-EF8CCBA7C7FC,2021-12-10,FRI,16,4 - RAIN,S I75 AT 1-1 MM,39.104805,-84.528445
16079442-72D2-43FE-B430-58391ED2F0C3,2021-10-15,FRI,14,4 - RAIN,48XX CLEVES WARSAW PI,39.117611,-84.599951
160CF325-E80F-435E-8059-8CB1BE189C15,2021-12-23,THU,15,2 - CLOUDY,11XX CENTRAL PY,39.106165,-84.519899
160D9897-CF34-4800-B295-63E412AFEC2A,2021-10-08,FRI,18,1 - CLEAR,24XX BOUDINOT AV,39.131311,-84.604971
160DFFC3-CE0E-46D0-83CF-60B97C59D7E1,2021-07-15,THU,8,1 - CLEAR,42XX ALLENDORF DR,39.154738,-84.410301
1615BDF8-CFB4-4DDA-83E9-FD367C3679FE,2021-06-13,SUN,23,1 - CLEAR,23XX AUBURN AV,39.123731,-84.508963
161BDF0A-7BA2-4890-9431-8CFC7EF86CCE,2021-01-21,THU,21,1 - CLEAR,53XX MADISON RD,39.161714,-84.404045
161CAB65-B155-4301-82DD-810F6F96015B,2021-05-14,FRI,15,1 - CLEAR,S I71 AT 2.8 MM,39.121011,-84.498245
16206B22-71D5-4BB4-AC31-CE56A7BB0DA0,2021-11-29,MON,7,1 - CLEAR,N I75 AT 8-5 MM,39.182421,-84.484682
1625A348-40B2-40AA-9719-FE0944ECA473,2021-10-28,THU,14,4 - RAIN,N I75 AT 9-6 MM,39.194707,-84.473719
162D2EA0-0BA1-47BC-8941-A7C8F8870E03,2021-01-09,SAT,16,1 - CLEAR,19XX BALTIMORE AV,39.136791,-84.559734
162E3B7B-E1F7-45A3-9B63-C69F92F042CC,2021-11-02,TUE,10,1 - CLEAR,27XX W NORTHBEND RD,39.188511,-84.574771
162E6645-0E37-4939-86A5-375DE657420B,2021-04-21,WED,17,"8 - BLOWING SAND, SOIL, DIRT, SNOW",20XX MADISON RD,39.132249,-84.461522
1633AE0B-D14D-443E-A780-18476EAD1983,2021-08-20,FRI,23,1 - CLEAR,2XX W MCMILLAN ST,39.127985,-84.521338
1635C517-CAEC-457B-B040-2AD044C7E6D2,2021-05-23,SUN,16,1 - CLEAR,38XX READING RD,39.152697,-84.482572
16371E51-5AC3-41FE-9D04-A84C60E96215,2021-07-23,FRI,13,1 - CLEAR,51XX COLERAIN AV,39.183071,-84.568051
163726CF-256F-4BFD-BA6C-8AD12A57831A,2021-04-14,WED,7,2 - CLOUDY,12XX TENNESSEE AV,39.169176,-84.478588
16373510-052F-4A85-8555-7089E67AF533,2021-01-12,TUE,8,2 - CLOUDY,33XX FELICITY DR,39.148853,-84.590451
163966A7-0DE3-42A8-B52F-12E5C11D648E,2021-09-29,WED,13,1 - CLEAR,59XX KELLOGG AV,39.176094,-84.404681
163C2634-0A4A-4EB9-93B3-6B8E80314E0B,2021-06-15,TUE,13,1 - CLEAR,6XX ROCKDALE AV,39.145731,-84.493531
163D7D9B-8F91-4C91-9DD0-6E30387ADCE9,2021-09-01,WED,7,1 - CLEAR,50XX SIDNEY RD,39.122895,-84.606325
163F0439-F815-499B-B4FE-75FA64631CCF,2021-10-08,FRI,18,1 - CLEAR,35XX MCHENRY AV,39.151171,-84.567874
16405DA9-4B42-4B0C-8A53-3172B75AD1FE,2021-09-20,MON,22,4 - RAIN,20XX LINN ST,39.119158,-84.526011
1644C603-554C-418F-A913-8830701DC6CE,2021-11-04,THU,15,1 - CLEAR,27XX MONTANA AV,39.149626,-84.589748
1645A58D-B6ED-4DEB-BC66-8C4970931527,2021-08-29,SUN,1,1 - CLEAR,16XX SUMMIT RD,39.202181,-84.457513
164644FB-C146-415E-9CB5-B96C33A30292,2021-07-15,THU,16,1 - CLEAR,27XX RIVERSIDE DR,39.122341,-84.455761
16473DEF-A810-4BE1-AE7D-8C54741BBF07,2021-08-30,MON,4,4 - RAIN,29XX LAFEUILLE AV,39.140825,-84.590433
16488838-EC29-4B6E-A686-E49FC54B438D,2021-12-29,WED,14,2 - CLOUDY,62XX GLENWAY AV,39.144451,-84.623608
16489E18-6BDE-43D8-B2A9-ECAACFE382BF,2021-12-03,FRI,14,1 - CLEAR,31XX SPRING GROVE AV,39.138371,-84.541691
164C2E0B-5DB3-40C5-881F-7A45EA54A679,2021-11-02,TUE,18,1 - CLEAR,52XX GLENWAY AV,39.123361,-84.602891
16514ADF-7051-4581-AE09-15DE9B932B47,2021-03-07,SUN,13,1 - CLEAR,8XX W SEYMOUR AV,39.196099,-84.494503
1652DEEB-7D7C-4388-8699-FEE861307FB3,2021-01-28,THU,10,2 - CLOUDY,31XX LINWOOD AV,39.130558,-84.429614
16535BC6-A41C-4CD6-9C7E-DB1FEE4E9529,2021-07-18,SUN,0,1 - CLEAR,2XX NORTHERN AV,39.143787,-84.499441
16549BCD-F0C9-48BC-832E-827C8F56CFD5,2021-10-23,SAT,17,1 - CLEAR,26XX QUEEN CITY AV,39.130263,-84.590221
16601599-E125-4D1D-83BD-775DA623AD50,2021-01-01,FRI,13,1 - CLEAR,24XX GLENWAY AV,39.108714,-84.556266
16622BC6-B6BD-4F9E-A33B-ADAF4BAD572B,2021-12-05,SUN,23,4 - RAIN,9XX N I75,39.190176,-84.480861
166721E6-3964-48FA-91BF-97E32778795C,2021-10-11,MON,19,1 - CLEAR,11XX ELBERON AV,39.112821,-84.565741
1669C7C2-6BD8-4DDC-96F5-F497713C8EBA,2021-01-26,TUE,12,2 - CLOUDY,6XX SYCAMORE ST,39.103452,-84.507821
166BE45D-DC59-45C7-B14B-E1CA6831E141,2021-10-05,TUE,11,1 - CLEAR,75XX READING RD,39.189785,-84.464529
166F6361-5175-4ADD-9EB5-58DFFF22EC5C,2021-04-24,SAT,4,1 - CLEAR,9XX CURTIS ST,39.124332,-84.489821
167024B7-AD3F-4483-95AD-B4491845EF11,2021-08-07,SAT,22,1 - CLEAR,N I75 AT 3-7 MM,39.223874,-84.515387
16724BF1-25D2-48F6-B636-6D9075249BC6,2021-07-12,MON,19,1 - CLEAR,0-X W NORWOOD LATERAL,39.163531,-84.428591
1676B963-3763-4AF1-8A49-633BCCE98891,2021-02-18,THU,18,6 - SNOW,2XX FAIRBANKS AV,39.092721,-84.574694
167ACD4C-4DC0-44DA-B008-2AE718838EA6,2021-12-17,FRI,13,2 - CLOUDY,29XX MADISON RD,39.149755999999996,-84.434111
167D88A3-4566-4169-802B-EC311B2E583B,2021-09-17,FRI,10,1 - CLEAR,62XX MADISON RD,39.160232,-84.387891
168770D9-14F5-43C2-94E3-25B9E1D3CD6D,2021-09-30,THU,13,1 - CLEAR,42XX VICTORY PY,39.160751,-84.474213
168C8BAA-FCB9-44EF-BB2E-C65641605214,2021-06-23,MON,11,1 - CLEAR,26XX W NORTH BEND RD,39.189101,-84.573411
